approx_kl,clip_fraction,entropy_loss,explained_variance,learning_rate,loss,n_updates,policy_gradient_loss,std,value_loss,fps,time_elapsed,total_timesteps,iterations
0,0,0,0,0.00049388032,0,0,0,0,0,0,0,511232,0
0,0,0,0,0.0004937536,0,0,0,0,0,0,0,511360,0
0,0,0,0,0.0004936268799999999,0,0,0,0,0,0,0,511488,0
0,0,0,0,0.00049350016,0,0,0,0,0,0,0,511616,0
0,0,0,0,0.00049337344,0,0,0,0,0,0,0,511744,0
0,0,0,0,0.00049324672,0,0,0,0,0,0,0,511872,0
0,0,0,0,0.00049312,0,0,0,0,0,0,0,512000,0
0,0,0,0,0.00049299328,0,0,0,0,0,0,0,512128,0
0,0,0,0,0.0004928665599999999,0,0,0,0,0,0,0,512256,0
0,0,0,0,0.0004927398400000001,0,0,0,0,0,0,0,512384,0
0,0,0,0,0.00049261312,0,0,0,0,0,0,0,512512,0
0,0,0,0,0.0004924864,0,0,0,0,0,0,0,512640,0
0,0,0,0,0.00049235968,0,0,0,0,0,0,0,512768,0
0,0,0,0,0.00049223296,0,0,0,0,0,0,0,512896,0
0,0,0,0,0.00049210624,0,0,0,0,0,0,0,513024,0
0,0,0,0,0.0004919795199999999,0,0,0,0,0,0,0,513152,0
0,0,0,0,0.0004918528,0,0,0,0,0,0,0,513280,0
0,0,0,0,0.0004917260800000001,0,0,0,0,0,0,0,513408,0
0,0,0,0,0.00049159936,0,0,0,0,0,0,0,513536,0
0,0,0,0,0.00049147264,0,0,0,0,0,0,0,513664,0
0,0,0,0,0.0004913459199999999,0,0,0,0,0,0,0,513792,0
0,0,0,0,0.0004912192,0,0,0,0,0,0,0,513920,0
0,0,0,0,0.0004910924800000001,0,0,0,0,0,0,0,514048,0
0,0,0,0,0.00049096576,0,0,0,0,0,0,0,514176,0
0,0,0,0,0.00049083904,0,0,0,0,0,0,0,514304,0
0,0,0,0,0.00049071232,0,0,0,0,0,0,0,514432,0
0,0,0,0,0.0004905856,0,0,0,0,0,0,0,514560,0
0,0,0,0,0.00049045888,0,0,0,0,0,0,0,514688,0
0,0,0,0,0.0004903321599999999,0,0,0,0,0,0,0,514816,0
0,0,0,0,0.00049020544,0,0,0,0,0,0,0,514944,0
0,0,0,0,0.0004900787200000001,0,0,0,0,0,0,0,515072,0
0,0,0,0,0.000489952,0,0,0,0,0,0,0,515200,0
0,0,0,0,0.00048982528,0,0,0,0,0,0,0,515328,0
0,0,0,0,0.0004896985599999999,0,0,0,0,0,0,0,515456,0
0,0,0,0,0.00048957184,0,0,0,0,0,0,0,515584,0
0,0,0,0,0.0004894451200000001,0,0,0,0,0,0,0,515712,0
0,0,0,0,0.0004893184,0,0,0,0,0,0,0,515840,0
0,0,0,0,0.00048919168,0,0,0,0,0,0,0,515968,0
0,0,0,0,0.00048906496,0,0,0,0,0,0,0,516096,0
0,0,0,0,0.00048893824,0,0,0,0,0,0,0,516224,0
0,0,0,0,0.00048881152,0,0,0,0,0,0,0,516352,0
0,0,0,0,0.0004886847999999999,0,0,0,0,0,0,0,516480,0
0,0,0,0,0.00048855808,0,0,0,0,0,0,0,516608,0
0,0,0,0,0.00048843136,0,0,0,0,0,0,0,516736,0
0,0,0,0,0.00048830464,0,0,0,0,0,0,0,516864,0
0,0,0,0,0.00048817792,0,0,0,0,0,0,0,516992,0
0,0,0,0,0.0004880512,0,0,0,0,0,0,0,517120,0
0,0,0,0,0.00048792447999999997,0,0,0,0,0,0,0,517248,0
0,0,0,0,0.0004877977600000001,0,0,0,0,0,0,0,517376,0
0,0,0,0,0.00048767104000000007,0,0,0,0,0,0,0,517504,0
0,0,0,0,0.00048754432000000004,0,0,0,0,0,0,0,517632,0
0,0,0,0,0.0004874176,0,0,0,0,0,0,0,517760,0
0,0,0,0,0.00048729088,0,0,0,0,0,0,0,517888,0
0,0,0,0,0.00048716416,0,0,0,0,0,0,0,518016,0
0,0,0,0,0.00048703744,0,0,0,0,0,0,0,518144,0
0,0,0,0,0.00048691072000000006,0,0,0,0,0,0,0,518272,0
0,0,0,0,0.00048678400000000003,0,0,0,0,0,0,0,518400,0
0,0,0,0,0.00048665728000000006,0,0,0,0,0,0,0,518528,0
0,0,0,0,0.00048653056000000003,0,0,0,0,0,0,0,518656,0
0,0,0,0,0.00048640384,0,0,0,0,0,0,0,518784,0
0,0,0,0,0.00048627712,0,0,0,0,0,0,0,518912,0
0,0,0,0,0.00048615040000000005,0,0,0,0,0,0,0,519040,0
0,0,0,0,0.0004860236800000001,0,0,0,0,0,0,0,519168,0
0,0,0,0,0.00048589696000000005,0,0,0,0,0,0,0,519296,0
0,0,0,0,0.00048577024,0,0,0,0,0,0,0,519424,0
0,0,0,0,0.00048564352,0,0,0,0,0,0,0,519552,0
0,0,0,0,0.0004855168,0,0,0,0,0,0,0,519680,0
0,0,0,0,0.00048539008,0,0,0,0,0,0,0,519808,0
0,0,0,0,0.00048526336000000007,0,0,0,0,0,0,0,519936,0
0,0,0,0,0.00048513664000000004,0,0,0,0,0,0,0,520064,0
0,0,0,0,0.00048500992,0,0,0,0,0,0,0,520192,0
0,0,0,0,0.00048488320000000004,0,0,0,0,0,0,0,520320,0
0,0,0,0,0.00048475648,0,0,0,0,0,0,0,520448,0
0,0,0,0,0.00048462976,0,0,0,0,0,0,0,520576,0
0,0,0,0,0.00048450304000000006,0,0,0,0,0,0,0,520704,0
0,0,0,0,0.00048437632000000003,0,0,0,0,0,0,0,520832,0
0,0,0,0,0.00048424960000000006,0,0,0,0,0,0,0,520960,0
0,0,0,0,0.00048412288000000003,0,0,0,0,0,0,0,521088,0
0,0,0,0,0.00048399616,0,0,0,0,0,0,0,521216,0
0,0,0,0,0.00048386944,0,0,0,0,0,0,0,521344,0
0,0,0,0,0.00048374272,0,0,0,0,0,0,0,521472,0
0,0,0,0,0.0004836160000000001,0,0,0,0,0,0,0,521600,0
0,0,0,0,0.00048348928000000005,0,0,0,0,0,0,0,521728,0
0,0,0,0,0.00048336256,0,0,0,0,0,0,0,521856,0
0,0,0,0,0.00048323584,0,0,0,0,0,0,0,521984,0
0,0,0,0,0.00048310912,0,0,0,0,0,0,0,522112,0
0,0,0,0,0.0004829824,0,0,0,0,0,0,0,522240,0
0,0,0,0,0.00048285567999999996,0,0,0,0,0,0,0,522368,0
0,0,0,0,0.00048272896000000004,0,0,0,0,0,0,0,522496,0
0,0,0,0,0.00048260224000000007,0,0,0,0,0,0,0,522624,0
0,0,0,0,0.00048247552000000004,0,0,0,0,0,0,0,522752,0
0,0,0,0,0.0004823488,0,0,0,0,0,0,0,522880,0
0,0,0,0,0.00048222208,0,0,0,0,0,0,0,523008,0
0,0,0,0,0.00048209535999999996,0,0,0,0,0,0,0,523136,0
0,0,0,0,0.0004819686400000001,0,0,0,0,0,0,0,523264,0
0,0,0,0,0.00048184192000000006,0,0,0,0,0,0,0,523392,0
0,0,0,0,0.00048171520000000003,0,0,0,0,0,0,0,523520,0
0,0,0,0,0.00048158848,0,0,0,0,0,0,0,523648,0
0,0,0,0,0.00048146176000000003,0,0,0,0,0,0,0,523776,0
0,0,0,0,0.00048133504,0,0,0,0,0,0,0,523904,0
0,0,0,0,0.00048120831999999997,0,0,0,0,0,0,0,524032,0
0,0,0,0,0.00048108160000000005,0,0,0,0,0,0,0,524160,0
0,0,0,0,0.00048095488,0,0,0,0,0,0,0,524288,0
0,0,0,0,0.00048082816000000005,0,0,0,0,0,0,0,524416,0
0,0,0,0,0.00048070144,0,0,0,0,0,0,0,524544,0
0,0,0,0,0.00048057472,0,0,0,0,0,0,0,524672,0
0,0,0,0,0.00048044799999999996,0,0,0,0,0,0,0,524800,0
0,0,0,0,0.0004803212800000001,0,0,0,0,0,0,0,524928,0
0,0,0,0,0.00048019456000000007,0,0,0,0,0,0,0,525056,0
0,0,0,0,0.00048006784000000004,0,0,0,0,0,0,0,525184,0
0,0,0,0,0.00047994112,0,0,0,0,0,0,0,525312,0
0,0,0,0,0.0004798144,0,0,0,0,0,0,0,525440,0
0,0,0,0,0.00047968768,0,0,0,0,0,0,0,525568,0
0,0,0,0,0.00047956096,0,0,0,0,0,0,0,525696,0
0,0,0,0,0.00047943424000000006,0,0,0,0,0,0,0,525824,0
0,0,0,0,0.00047930752000000003,0,0,0,0,0,0,0,525952,0
0,0,0,0,0.0004791808,0,0,0,0,0,0,0,526080,0
0,0,0,0,0.00047905408000000003,0,0,0,0,0,0,0,526208,0
0,0,0,0,0.00047892736,0,0,0,0,0,0,0,526336,0
0,0,0,0,0.00047880064,0,0,0,0,0,0,0,526464,0
0,0,0,0,0.00047867392000000005,0,0,0,0,0,0,0,526592,0
0,0,0,0,0.0004785472000000001,0,0,0,0,0,0,0,526720,0
0,0,0,0,0.00047842048000000005,0,0,0,0,0,0,0,526848,0
0,0,0,0,0.00047829376,0,0,0,0,0,0,0,526976,0
0,0,0,0,0.00047816704,0,0,0,0,0,0,0,527104,0
0,0,0,0,0.00047804031999999997,0,0,0,0,0,0,0,527232,0
0,0,0,0,0.0004779136,0,0,0,0,0,0,0,527360,0
0,0,0,0,0.00047778688000000007,0,0,0,0,0,0,0,527488,0
0,0,0,0,0.00047766016000000004,0,0,0,0,0,0,0,527616,0
0,0,0,0,0.00047753344,0,0,0,0,0,0,0,527744,0
0,0,0,0,0.00047740672000000004,0,0,0,0,0,0,0,527872,0
0,0,0,0,0.00047728,0,0,0,0,0,0,0,528000,0
0,0,0,0,0.00047715328,0,0,0,0,0,0,0,528128,0
0,0,0,0,0.00047702656000000006,0,0,0,0,0,0,0,528256,0
0,0,0,0,0.00047689984000000003,0,0,0,0,0,0,0,528384,0
0,0,0,0,0.00047677312000000006,0,0,0,0,0,0,0,528512,0
0,0,0,0,0.00047664640000000003,0,0,0,0,0,0,0,528640,0
0,0,0,0,0.00047651968,0,0,0,0,0,0,0,528768,0
0,0,0,0,0.00047639296,0,0,0,0,0,0,0,528896,0
0,0,0,0,0.00047626624,0,0,0,0,0,0,0,529024,0
0,0,0,0,0.0004761395200000001,0,0,0,0,0,0,0,529152,0
0,0,0,0,0.00047601280000000005,0,0,0,0,0,0,0,529280,0
0,0,0,0,0.00047588608,0,0,0,0,0,0,0,529408,0
0,0,0,0,0.00047575936,0,0,0,0,0,0,0,529536,0
0,0,0,0,0.00047563264,0,0,0,0,0,0,0,529664,0
0,0,0,0,0.00047550592,0,0,0,0,0,0,0,529792,0
0,0,0,0,0.00047537920000000007,0,0,0,0,0,0,0,529920,0
0,0,0,0,0.00047525248000000004,0,0,0,0,0,0,0,530048,0
0,0,0,0,0.00047512576000000007,0,0,0,0,0,0,0,530176,0
0,0,0,0,0.00047499904000000004,0,0,0,0,0,0,0,530304,0
0,0,0,0,0.00047487232,0,0,0,0,0,0,0,530432,0
0,0,0,0,0.0004747456,0,0,0,0,0,0,0,530560,0
0,0,0,0,0.00047461887999999995,0,0,0,0,0,0,0,530688,0
0,0,0,0,0.0004744921600000001,0,0,0,0,0,0,0,530816,0
0,0,0,0,0.00047436544000000006,0,0,0,0,0,0,0,530944,0
0,0,0,0,0.00047423872000000003,0,0,0,0,0,0,0,531072,0
0,0,0,0,0.000474112,0,0,0,0,0,0,0,531200,0
0,0,0,0,0.00047398528,0,0,0,0,0,0,0,531328,0
0,0,0,0,0.00047385856,0,0,0,0,0,0,0,531456,0
0,0,0,0,0.0004737318400000001,0,0,0,0,0,0,0,531584,0
0,0,0,0,0.00047360512000000005,0,0,0,0,0,0,0,531712,0
0,0,0,0,0.0004734784,0,0,0,0,0,0,0,531840,0
0,0,0,0,0.00047335168000000005,0,0,0,0,0,0,0,531968,0
0,0,0,0,0.00047322496,0,0,0,0,0,0,0,532096,0
0,0,0,0,0.00047309824,0,0,0,0,0,0,0,532224,0
0,0,0,0,0.00047297151999999996,0,0,0,0,0,0,0,532352,0
0,0,0,0,0.00047284480000000004,0,0,0,0,0,0,0,532480,0
0,0,0,0,0.00047271808000000007,0,0,0,0,0,0,0,532608,0
0,0,0,0,0.00047259136000000004,0,0,0,0,0,0,0,532736,0
0,0,0,0,0.00047246464,0,0,0,0,0,0,0,532864,0
0,0,0,0,0.00047233792,0,0,0,0,0,0,0,532992,0
0,0,0,0,0.0004722112,0,0,0,0,0,0,0,533120,0
0,0,0,0,0.00047208448,0,0,0,0,0,0,0,533248,0
0,0,0,0,0.00047195776000000006,0,0,0,0,0,0,0,533376,0
0,0,0,0,0.00047183104000000003,0,0,0,0,0,0,0,533504,0
0,0,0,0,0.00047170432,0,0,0,0,0,0,0,533632,0
0,0,0,0,0.00047157760000000003,0,0,0,0,0,0,0,533760,0
0,0,0,0,0.00047145088,0,0,0,0,0,0,0,533888,0
0,0,0,0,0.00047132416,0,0,0,0,0,0,0,534016,0
0,0,0,0,0.00047119744000000005,0,0,0,0,0,0,0,534144,0
0,0,0,0,0.0004710707200000001,0,0,0,0,0,0,0,534272,0
0,0,0,0,0.00047094400000000005,0,0,0,0,0,0,0,534400,0
0,0,0,0,0.00047081728,0,0,0,0,0,0,0,534528,0
0,0,0,0,0.00047069056,0,0,0,0,0,0,0,534656,0
0,0,0,0,0.00047056383999999996,0,0,0,0,0,0,0,534784,0
0,0,0,0,0.00047043712,0,0,0,0,0,0,0,534912,0
0,0,0,0,0.00047031040000000007,0,0,0,0,0,0,0,535040,0
0,0,0,0,0.00047018368000000004,0,0,0,0,0,0,0,535168,0
0,0,0,0,0.00047005696,0,0,0,0,0,0,0,535296,0
0,0,0,0,0.00046993024000000004,0,0,0,0,0,0,0,535424,0
0,0,0,0,0.00046980352,0,0,0,0,0,0,0,535552,0
0,0,0,0,0.0004696768,0,0,0,0,0,0,0,535680,0
0,0,0,0,0.00046955008000000006,0,0,0,0,0,0,0,535808,0
0,0,0,0,0.00046942336000000003,0,0,0,0,0,0,0,535936,0
0,0,0,0,0.00046929664000000006,0,0,0,0,0,0,0,536064,0
0,0,0,0,0.00046916992000000003,0,0,0,0,0,0,0,536192,0
0,0,0,0,0.0004690432,0,0,0,0,0,0,0,536320,0
0,0,0,0,0.00046891648,0,0,0,0,0,0,0,536448,0
0,0,0,0,0.00046878975999999995,0,0,0,0,0,0,0,536576,0
0,0,0,0,0.0004686630400000001,0,0,0,0,0,0,0,536704,0
0,0,0,0,0.00046853632000000005,0,0,0,0,0,0,0,536832,0
0,0,0,0,0.0004684096,0,0,0,0,0,0,0,536960,0
0,0,0,0,0.00046828288,0,0,0,0,0,0,0,537088,0
0,0,0,0,0.00046815616,0,0,0,0,0,0,0,537216,0
0,0,0,0,0.00046802944,0,0,0,0,0,0,0,537344,0
0,0,0,0,0.00046790272000000007,0,0,0,0,0,0,0,537472,0
0,0,0,0,0.00046777600000000004,0,0,0,0,0,0,0,537600,0
0,0,0,0,0.00046764928,0,0,0,0,0,0,0,537728,0
0,0,0,0,0.00046752256000000004,0,0,0,0,0,0,0,537856,0
0,0,0,0,0.00046739584,0,0,0,0,0,0,0,537984,0
0,0,0,0,0.00046726912,0,0,0,0,0,0,0,538112,0
0,0,0,0,0.00046714239999999995,0,0,0,0,0,0,0,538240,0
0,0,0,0,0.0004670156800000001,0,0,0,0,0,0,0,538368,0
0,0,0,0,0.00046688896000000006,0,0,0,0,0,0,0,538496,0
0,0,0,0,0.00046676224000000003,0,0,0,0,0,0,0,538624,0
0,0,0,0,0.00046663552,0,0,0,0,0,0,0,538752,0
0,0,0,0,0.0004665088,0,0,0,0,0,0,0,538880,0
0,0,0,0,0.00046638208,0,0,0,0,0,0,0,539008,0
0,0,0,0,0.0004662553600000001,0,0,0,0,0,0,0,539136,0
0,0,0,0,0.00046612864000000005,0,0,0,0,0,0,0,539264,0
0,0,0,0,0.00046600192,0,0,0,0,0,0,0,539392,0
0,0,0,0,0.00046587520000000005,0,0,0,0,0,0,0,539520,0
0,0,0,0,0.00046574848,0,0,0,0,0,0,0,539648,0
0,0,0,0,0.00046562176,0,0,0,0,0,0,0,539776,0
0,0,0,0,0.00046549503999999996,0,0,0,0,0,0,0,539904,0
0,0,0,0,0.00046536832000000004,0,0,0,0,0,0,0,540032,0
0,0,0,0,0.00046524160000000007,0,0,0,0,0,0,0,540160,0
0,0,0,0,0.00046511488000000004,0,0,0,0,0,0,0,540288,0
0,0,0,0,0.00046498816,0,0,0,0,0,0,0,540416,0
0,0,0,0,0.00046486144,0,0,0,0,0,0,0,540544,0
0,0,0,0,0.00046473472,0,0,0,0,0,0,0,540672,0
0,0,0,0,0.0004646080000000001,0,0,0,0,0,0,0,540800,0
0,0,0,0,0.00046448128000000006,0,0,0,0,0,0,0,540928,0
0,0,0,0,0.00046435456000000003,0,0,0,0,0,0,0,541056,0
0,0,0,0,0.00046422784,0,0,0,0,0,0,0,541184,0
0,0,0,0,0.00046410112000000003,0,0,0,0,0,0,0,541312,0
0,0,0,0,0.0004639744,0,0,0,0,0,0,0,541440,0
0,0,0,0,0.00046384767999999997,0,0,0,0,0,0,0,541568,0
0,0,0,0,0.00046372096000000005,0,0,0,0,0,0,0,541696,0
0,0,0,0,0.0004635942400000001,0,0,0,0,0,0,0,541824,0
0,0,0,0,0.00046346752000000005,0,0,0,0,0,0,0,541952,0
0,0,0,0,0.0004633408,0,0,0,0,0,0,0,542080,0
0,0,0,0,0.00046321408,0,0,0,0,0,0,0,542208,0
0,0,0,0,0.00046308735999999996,0,0,0,0,0,0,0,542336,0
0,0,0,0,0.0004629606400000001,0,0,0,0,0,0,0,542464,0
0,0,0,0,0.00046283392000000007,0,0,0,0,0,0,0,542592,0
0,0,0,0,0.00046270720000000004,0,0,0,0,0,0,0,542720,0
0,0,0,0,0.00046258048,0,0,0,0,0,0,0,542848,0
0,0,0,0,0.00046245376,0,0,0,0,0,0,0,542976,0
0,0,0,0,0.00046232704,0,0,0,0,0,0,0,543104,0
0,0,0,0,0.00046220032,0,0,0,0,0,0,0,543232,0
0,0,0,0,0.00046207360000000006,0,0,0,0,0,0,0,543360,0
0,0,0,0,0.00046194688000000003,0,0,0,0,0,0,0,543488,0
0,0,0,0,0.00046182016000000006,0,0,0,0,0,0,0,543616,0
0,0,0,0,0.00046169344000000003,0,0,0,0,0,0,0,543744,0
0,0,0,0,0.00046156672,0,0,0,0,0,0,0,543872,0
0,0,0,0,0.00046144,0,0,0,0,0,0,0,544000,0
0,0,0,0,0.00046131328000000005,0,0,0,0,0,0,0,544128,0
0,0,0,0,0.0004611865600000001,0,0,0,0,0,0,0,544256,0
0,0,0,0,0.00046105984000000005,0,0,0,0,0,0,0,544384,0
0,0,0,0,0.00046093312,0,0,0,0,0,0,0,544512,0
0,0,0,0,0.0004608064,0,0,0,0,0,0,0,544640,0
0,0,0,0,0.00046067968,0,0,0,0,0,0,0,544768,0
0,0,0,0,0.00046055296,0,0,0,0,0,0,0,544896,0
0,0,0,0,0.00046042624000000007,0,0,0,0,0,0,0,545024,0
0,0,0,0,0.00046029952000000004,0,0,0,0,0,0,0,545152,0
0,0,0,0,0.0004601728,0,0,0,0,0,0,0,545280,0
0,0,0,0,0.00046004608000000004,0,0,0,0,0,0,0,545408,0
0,0,0,0,0.00045991936,0,0,0,0,0,0,0,545536,0
0,0,0,0,0.00045979264,0,0,0,0,0,0,0,545664,0
0,0,0,0,0.00045966591999999995,0,0,0,0,0,0,0,545792,0
0,0,0,0,0.0004595392000000001,0,0,0,0,0,0,0,545920,0
0,0,0,0,0.00045941248000000006,0,0,0,0,0,0,0,546048,0
0,0,0,0,0.00045928576000000003,0,0,0,0,0,0,0,546176,0
0,0,0,0,0.00045915904,0,0,0,0,0,0,0,546304,0
0,0,0,0,0.00045903232,0,0,0,0,0,0,0,546432,0
0,0,0,0,0.0004589056,0,0,0,0,0,0,0,546560,0
0,0,0,0,0.0004587788800000001,0,0,0,0,0,0,0,546688,0
0,0,0,0,0.00045865216000000005,0,0,0,0,0,0,0,546816,0
0,0,0,0,0.00045852544,0,0,0,0,0,0,0,546944,0
0,0,0,0,0.00045839872000000005,0,0,0,0,0,0,0,547072,0
0,0,0,0,0.000458272,0,0,0,0,0,0,0,547200,0
0,0,0,0,0.00045814528,0,0,0,0,0,0,0,547328,0
0,0,0,0,0.00045801855999999996,0,0,0,0,0,0,0,547456,0
0,0,0,0,0.00045789184000000004,0,0,0,0,0,0,0,547584,0
0,0,0,0,0.00045776512000000007,0,0,0,0,0,0,0,547712,0
0,0,0,0,0.00045763840000000004,0,0,0,0,0,0,0,547840,0
0,0,0,0,0.00045751168,0,0,0,0,0,0,0,547968,0
0,0,0,0,0.00045738496,0,0,0,0,0,0,0,548096,0
0,0,0,0,0.00045725823999999995,0,0,0,0,0,0,0,548224,0
0,0,0,0,0.0004571315200000001,0,0,0,0,0,0,0,548352,0
0,0,0,0,0.00045700480000000006,0,0,0,0,0,0,0,548480,0
0,0,0,0,0.00045687808000000003,0,0,0,0,0,0,0,548608,0
0,0,0,0,0.00045675136,0,0,0,0,0,0,0,548736,0
0,0,0,0,0.00045662464000000003,0,0,0,0,0,0,0,548864,0
0,0,0,0,0.00045649792,0,0,0,0,0,0,0,548992,0
0,0,0,0,0.00045637119999999997,0,0,0,0,0,0,0,549120,0
0,0,0,0,0.00045624448000000005,0,0,0,0,0,0,0,549248,0
0,0,0,0,0.00045611776,0,0,0,0,0,0,0,549376,0
0,0,0,0,0.00045599104000000005,0,0,0,0,0,0,0,549504,0
0,0,0,0,0.00045586432,0,0,0,0,0,0,0,549632,0
0,0,0,0,0.0004557376,0,0,0,0,0,0,0,549760,0
0,0,0,0,0.00045561087999999996,0,0,0,0,0,0,0,549888,0
0,0,0,0,0.0004554841600000001,0,0,0,0,0,0,0,550016,0
0,0,0,0,0.00045535744000000007,0,0,0,0,0,0,0,550144,0
0,0,0,0,0.00045523072000000004,0,0,0,0,0,0,0,550272,0
0,0,0,0,0.000455104,0,0,0,0,0,0,0,550400,0
0,0,0,0,0.00045497728,0,0,0,0,0,0,0,550528,0
0,0,0,0,0.00045485056,0,0,0,0,0,0,0,550656,0
0,0,0,0,0.00045472384,0,0,0,0,0,0,0,550784,0
0,0,0,0,0.00045459712000000006,0,0,0,0,0,0,0,550912,0
0,0,0,0,0.00045447040000000003,0,0,0,0,0,0,0,551040,0
0,0,0,0,0.00045434368000000006,0,0,0,0,0,0,0,551168,0
0,0,0,0,0.00045421696000000003,0,0,0,0,0,0,0,551296,0
0,0,0,0,0.00045409024,0,0,0,0,0,0,0,551424,0
0,0,0,0,0.00045396351999999997,0,0,0,0,0,0,0,551552,0
0,0,0,0,0.00045383680000000005,0,0,0,0,0,0,0,551680,0
0,0,0,0,0.0004537100800000001,0,0,0,0,0,0,0,551808,0
0,0,0,0,0.00045358336000000005,0,0,0,0,0,0,0,551936,0
0,0,0,0,0.00045345664,0,0,0,0,0,0,0,552064,0
0,0,0,0,0.00045332992,0,0,0,0,0,0,0,552192,0
0,0,0,0,0.00045320319999999996,0,0,0,0,0,0,0,552320,0
0,0,0,0,0.00045307648,0,0,0,0,0,0,0,552448,0
0,0,0,0,0.00045294976000000007,0,0,0,0,0,0,0,552576,0
0,0,0,0,0.00045282304000000004,0,0,0,0,0,0,0,552704,0
0,0,0,0,0.00045269632,0,0,0,0,0,0,0,552832,0
0,0,0,0,0.00045256960000000004,0,0,0,0,0,0,0,552960,0
0,0,0,0,0.00045244288,0,0,0,0,0,0,0,553088,0
0,0,0,0,0.00045231616,0,0,0,0,0,0,0,553216,0
0,0,0,0,0.00045218944000000006,0,0,0,0,0,0,0,553344,0
0,0,0,0,0.00045206272000000003,0,0,0,0,0,0,0,553472,0
0,0,0,0,0.00045193600000000006,0,0,0,0,0,0,0,553600,0
0,0,0,0,0.00045180928000000003,0,0,0,0,0,0,0,553728,0
0,0,0,0,0.00045168256,0,0,0,0,0,0,0,553856,0
0,0,0,0,0.00045155584,0,0,0,0,0,0,0,553984,0
0,0,0,0,0.00045142912,0,0,0,0,0,0,0,554112,0
0,0,0,0,0.0004513024000000001,0,0,0,0,0,0,0,554240,0
0,0,0,0,0.00045117568000000005,0,0,0,0,0,0,0,554368,0
0,0,0,0,0.00045104896,0,0,0,0,0,0,0,554496,0
0,0,0,0,0.00045092224,0,0,0,0,0,0,0,554624,0
0,0,0,0,0.00045079552,0,0,0,0,0,0,0,554752,0
0,0,0,0,0.0004506688,0,0,0,0,0,0,0,554880,0
0,0,0,0,0.00045054208000000007,0,0,0,0,0,0,0,555008,0
0,0,0,0,0.00045041536000000004,0,0,0,0,0,0,0,555136,0
0,0,0,0,0.00045028864000000007,0,0,0,0,0,0,0,555264,0
0,0,0,0,0.00045016192000000004,0,0,0,0,0,0,0,555392,0
0,0,0,0,0.0004500352,0,0,0,0,0,0,0,555520,0
0,0,0,0,0.00044990848,0,0,0,0,0,0,0,555648,0
0,0,0,0,0.00044978175999999995,0,0,0,0,0,0,0,555776,0
0,0,0,0,0.0004496550400000001,0,0,0,0,0,0,0,555904,0
0,0,0,0,0.00044952832000000006,0,0,0,0,0,0,0,556032,0
0,0,0,0,0.00044940160000000003,0,0,0,0,0,0,0,556160,0
0,0,0,0,0.00044927488,0,0,0,0,0,0,0,556288,0
0,0,0,0,0.00044914816000000003,0,0,0,0,0,0,0,556416,0
0,0,0,0,0.00044902144,0,0,0,0,0,0,0,556544,0
0,0,0,0,0.0004488947200000001,0,0,0,0,0,0,0,556672,0
0,0,0,0,0.00044876800000000005,0,0,0,0,0,0,0,556800,0
0,0,0,0,0.00044864128,0,0,0,0,0,0,0,556928,0
0,0,0,0,0.00044851456000000005,0,0,0,0,0,0,0,557056,0
0,0,0,0,0.00044838784,0,0,0,0,0,0,0,557184,0
0,0,0,0,0.00044826112,0,0,0,0,0,0,0,557312,0
0,0,0,0,0.00044813439999999996,0,0,0,0,0,0,0,557440,0
0,0,0,0,0.0004480076800000001,0,0,0,0,0,0,0,557568,0
0,0,0,0,0.00044788096000000007,0,0,0,0,0,0,0,557696,0
0,0,0,0,0.00044775424000000004,0,0,0,0,0,0,0,557824,0
0,0,0,0,0.00044762752,0,0,0,0,0,0,0,557952,0
0,0,0,0,0.0004475008,0,0,0,0,0,0,0,558080,0
0,0,0,0,0.00044737408,0,0,0,0,0,0,0,558208,0
0,0,0,0,0.00044724736,0,0,0,0,0,0,0,558336,0
0,0,0,0,0.00044712064000000006,0,0,0,0,0,0,0,558464,0
0,0,0,0,0.00044699392000000003,0,0,0,0,0,0,0,558592,0
0,0,0,0,0.0004468672,0,0,0,0,0,0,0,558720,0
0,0,0,0,0.00044674048000000003,0,0,0,0,0,0,0,558848,0
0,0,0,0,0.00044661376,0,0,0,0,0,0,0,558976,0
0,0,0,0,0.00044648703999999997,0,0,0,0,0,0,0,559104,0
0,0,0,0,0.00044636032000000005,0,0,0,0,0,0,0,559232,0
0,0,0,0,0.0004462336000000001,0,0,0,0,0,0,0,559360,0
0,0,0,0,0.00044610688000000005,0,0,0,0,0,0,0,559488,0
0,0,0,0,0.00044598016,0,0,0,0,0,0,0,559616,0
0,0,0,0,0.00044585344,0,0,0,0,0,0,0,559744,0
0,0,0,0,0.00044572671999999996,0,0,0,0,0,0,0,559872,0
0,0,0,0,0.0004456,0,0,0,0,0,0,0,560000,0
0,0,0,0,0.00044547328000000007,0,0,0,0,0,0,0,560128,0
0,0,0,0,0.00044534656000000004,0,0,0,0,0,0,0,560256,0
0,0,0,0,0.00044521984,0,0,0,0,0,0,0,560384,0
0,0,0,0,0.00044509312000000004,0,0,0,0,0,0,0,560512,0
0,0,0,0,0.0004449664,0,0,0,0,0,0,0,560640,0
0,0,0,0,0.00044483968,0,0,0,0,0,0,0,560768,0
0,0,0,0,0.00044471296000000006,0,0,0,0,0,0,0,560896,0
0,0,0,0,0.00044458624000000003,0,0,0,0,0,0,0,561024,0
0,0,0,0,0.00044445952000000006,0,0,0,0,0,0,0,561152,0
